text,summary,deepl_translated
The device was spotted by a man sorting through a relative's belongings at a house on Kingsway in Waterloo at about 10:50 GMT. Specialist officers from the bomb disposal team were called to the scene and made the device safe. Kingsway was closed between Crosby Road North and Stuart Road as a precaution but later reopened.,An area of Merseyside was cordoned off after what is believed to be a World War II grenade was found.,"Napansin ang aparato ng isang lalaki habang inayos ang mga gamit ng kamag-anak sa isang bahay sa Kingsway sa Waterloo bandang 10:50 GMT. Tinawagan sa lugar ang mga espesyalistang opisyal mula sa pangkat ng pag-dispose ng bomba at ligtas nilang inayos ang aparato. Isinara pansamantala ang Kingsway sa pagitan ng Crosby Road North at Stuart Road bilang pag-iingat, ngunit muling binuksan kalaunan."
"A total of four men have now been charged with murdering Jack Donoghue, who died in hospital after the attack near Popworld in Solihull on Saturday. Tyrall Blake, 21, of no fixed address, and Nile Bennett, 22, from Erdington, Birmingham, appeared before the city's magistrates on Thursday. Connor Moore, 20, and Regan Watters, 21, appeared at crown court earlier. The pair, from Lichfield and Birmingham, were remanded in custody and will appear at the city's crown court on 6 January. Mr Blake and Mr Bennett were remanded in custody by magistrates to appear at the same court on Friday. All four defendants are also charged with violent disorder and Mr Blake faces charges of assault with intent to commit robbery and having a knife in public. Police also arrested a fifth man, aged 23, on suspicion of murder who has been released on bail. A 39-year-old man arrested on suspicion of assisting an offender has been released under investigation. Follow BBC West Midlands on Facebook, on Twitter, and sign up for local news updates direct to your phone.",Two further men have been charged with murdering a 21-year-old who was stabbed near a nightclub.,"Apat na lalaki na ngayon ang kinasuhan ng pagpatay kay Jack Donoghue, na namatay sa ospital matapos ang pag-atake malapit sa Popworld sa Solihull noong Sabado. Sina Tyrall Blake, 21, na walang permanenteng tirahan, at Nile Bennett, 22, mula sa Erdington, Birmingham, ay humarap sa mga magistrado ng lungsod noong Huwebes. Sina Connor Moore, 20, at Regan Watters, 21, ay humarap sa Crown Court kanina. Ang dalawa, mula sa Lichfield at Birmingham, ay pinanatili sa kustodiya at muling haharap sa crown court ng lungsod sa ika-6 ng Enero. Sina G. Blake at G. Bennett ay pinanatili rin sa kustodiya ng mga magistrado upang humarap sa parehong hukuman sa Biyernes. Ang apat na akusado ay nahaharap din sa kasong marahas na kaguluhan at si G. Blake ay nahaharap sa mga kasong pananakit na may layuning mangholdap at pagdadala ng kutsilyo sa publiko. Inaresto rin ng pulisya ang isang ikalimang lalaki, 23 anyos, dahil sa hinalang pagpatay na nakapagpiyansa na. Isang 39-anyos na lalaki na inaresto dahil sa hinalang pagtulong sa isang kriminal ay pinakawalan habang iniimbestigahan. Sundan ang BBC West Midlands sa Facebook, sa Twitter, at mag-sign up para sa mga lokal na balita nang direkta sa iyong telepono."
"Lewis Daniel Thornton, Daniel Gerald Ferris and Rory Allen left HMP Sudbury, in Derbyshire, on Saturday and failed to return. They have connections to Birmingham, Wolverhampton and Walsall. Derbyshire Police have warned the public not to approach the men, and said anyone who sees them should get in touch with the force ""immediately"". Thornton, 29, was convicted of manslaughter at Wolverhampton Crown Court in 2016. He is white, 6ft 2in (1.9m) tall and has blue eyes, brown hair and is of thin build. He also has a ""RIP Cobra"" tattoo on his right wrist and ""Angel"" tattooed on his left arm. He has links to the Wolverhampton and Walsall areas. Ferris, 30, was convicted at Birmingham Crown Court of robbery in 2018. He is white, with blue eyes, brown hair and is of medium build and has links to the Birmingham area. Allen, 33, was convicted of being concerned in the supply of cocaine and heroin at Worcester Crown Court in 2018. He is black, 6ft 2in tall and has brown eyes, black hair, a black moustache and is of thin build. He also has ""Tug"" tattooed on his right arm and has links to the Birmingham, Walsall and Wolverhampton areas. A spokesperson for Derbyshire Police said: ""Anyone who sees, or knows where any of the trio is, is asked to contact [us] immediately quoting reference 906 of 5 December."" The force said members of the public could alert them via social media, e-mail or 101. HMP Sudbury is an open prison where inmates are typically moved towards the end of their sentences. Follow BBC East Midlands on Facebook, Twitter, or Instagram. Send your story ideas to eastmidsnews@bbc.co.uk.","Three criminals, including one convicted of manslaughter, have absconded from prison.","Si Lewis Daniel Thornton, Daniel Gerald Ferris at Rory Allen ay umalis sa HMP Sudbury sa Derbyshire noong Sabado at hindi na bumalik. May koneksyon sila sa Birmingham, Wolverhampton at Walsall. Nagbabala ang Derbyshire Police sa publiko na huwag lapitan ang mga lalaki, at sinabi na sinumang makakita sa kanila ay agad makipag-ugnayan sa pulisya. Si Thornton, 29, ay nahatulan ng pagpatay na hindi sinasadya sa Wolverhampton Crown Court noong 2016. Siya ay puti, 6ft 2in (1.9m) ang taas at may asul na mga mata, kayumangging buhok at payat ang pangangatawan. Mayroon din siyang tattoo na ""RIP Cobra"" sa kanang pulso at ""Angel"" na naka-tattoo sa kaliwang braso. May koneksyon siya sa mga lugar ng Wolverhampton at Walsall. Si Ferris, 30, ay nahatulan sa Birmingham Crown Court ng pagnanakaw noong 2018. Siya ay puti, may asul na mga mata, kayumangging buhok, katamtaman ang pangangatawan at may koneksyon sa lugar ng Birmingham. Si Allen, 33, ay nahatulan sa Worcester Crown Court noong 2018 dahil sa pakikilahok sa pagsuplay ng cocaine at heroin. Itim siya, 6ft 2in ang taas, at may kayumangging mga mata, itim na buhok, itim na bigote, at payat ang pangangatawan. May tattoo rin siyang ""Tug"" sa kanyang kanang braso at may koneksyon sa mga lugar ng Birmingham, Walsall, at Wolverhampton. Sinabi ng tagapagsalita ng Pulisya ng Derbyshire: ""Sinumang makakita, o nakakaalam kung nasaan ang alinman sa tatlo, ay hinihiling na makipag-ugnayan agad sa amin at banggitin ang sanggunian 906 ng ika-5 ng Disyembre."" Sinabi ng pwersa na maaaring mag-ulat ang publiko sa kanila sa pamamagitan ng social media, e-mail o 101. Ang HMP Sudbury ay isang bukas na bilangguan kung saan karaniwang inililipat ang mga preso sa pagtatapos ng kanilang mga sentensya. Sundan ang BBC East Midlands sa Facebook, Twitter, o Instagram. Ipadala ang iyong mga ideya sa kuwento sa eastmidsnews@bbc.co.uk."
"Egyptian telecoms firm Orascom, which is a partner in Koryolink, estimates that more than 1 million North Koreans use mobile phones. They will not be able to use the new service, according to reports. Orascom launched a 3G phone network inside North Korea in 2008, but users can only use it to make phone calls. International calls, including calls to South Korea, are banned. In January 2013 the government began allowing foreign visitors to bring their own mobile devices into the country with them for the first time. Following a recent visit to the notoriously closed country, Google Executive Chairman Eric Schmidt wrote in a blog post that North Korea's decision to isolate itself ""is very much going to affect their physical world and their economic growth."" He added that it would be ""very easy"" for 3G internet access to be enabled on the existing service. Current internet access is extremely limited for locals, with most people only having access to a small number of state-run pages. North Korea expert Scott Thomas Bruce previously told the BBC this comprises mainly ""message boards, chat functions, and state sponsored media"". ""The system they've set up is one that they can control and tear down if necessary,"" he said.",North Korean mobile phone provider Koryolink is planning to launch a 3G data service for foreign visitors and residents from abroad.,"Ang kumpanyang telekomunikasyon ng Ehipto na Orascom, na kasosyo sa Koryolink, ay tinatayang mahigit isang milyong Hilagang Koreano ang gumagamit ng mga mobile phone. Ayon sa mga ulat, hindi nila magagamit ang bagong serbisyo. Inilunsad ng Orascom ang isang 3G na network ng telepono sa loob ng Hilagang Korea noong 2008, ngunit maaari lamang itong gamitin ng mga gumagamit para tumawag. Ipinagbabawal ang mga internasyonal na tawag, kabilang ang mga tawag sa Timog Korea. Noong Enero 2013, sinimulan ng pamahalaan na payagan ang mga dayuhang bisita na magdala ng sarili nilang mobile device sa bansa sa unang pagkakataon. Matapos ang kamakailang pagbisita sa kilalang saradong bansa, isinulat ni Google Executive Chairman Eric Schmidt sa isang blog post na ang desisyon ng Hilagang Korea na mag-isa ay ""malaki ang epekto sa kanilang pisikal na mundo at sa kanilang paglago ng ekonomiya."" Idinagdag niya na ""napakadali"" para sa 3G internet access na ma-enable sa umiiral na serbisyo. Ang kasalukuyang internet access ay labis na limitado para sa mga lokal, kung saan karamihan sa mga tao ay may access lamang sa iilang pahina na pinamamahalaan ng estado. Noong nakaraan, sinabi ni Scott Thomas Bruce, isang eksperto sa Hilagang Korea, sa BBC na binubuo ito pangunahin ng ""mga message board, chat functions, at media na pinondohan ng estado"". ""Ang sistemang itinayo nila ay isa na maaari nilang kontrolin at gibain kung kinakailangan,"" aniya."
"It predicted that prices would have to rise 1% between 2016 and 2020. That is on top of an increase of 5% it expects to have to make as a result of general wage inflation. The Living Wage means that the minimum wage will be set at £7.20 an hour for over-25s from April 2016, which is forecast to rise to £9.35 in 2020. The prediction came with Next's half year results - pre-tax profits came in at £347m, up 7% from the same period of 2014. Earlier in the year, the company's shares fell after it issued a cautious sales outlook, predicting they would grow between 1.5% and 5.5%. In the first half, total Next group sales were up 2.7% compared with the same period of 2014. Budget changes On Wednesday, the Institute for Fiscal Studies (IFS) published some research into how far the National Living Wage (NLW) would offset the cuts in benefits and tax credits announced in the 2015 Budget. It found that families with someone in paid employment that are eligible for benefits or tax credits would lose an average of £750 a year as a result of the changes. The IFS estimates that this group of 8.4 million working-age households will gain an average of £200 a year from the NLW. It says this is an optimistic estimate because it assumes that the NLW will have no effect on GDP, employment or the number of hours worked. Those averages also mask the differences in effects on different income groups. The IFS estimated that households in lower income groups would lose more as a result of the tax credit and benefit changes but gain less as a result of the NLW.",The retailer Next has set out the effect it thinks the government's National Living Wage will have on its prices.,"Ito ay naghula na kailangang tumaas ng 1% ang mga presyo sa pagitan ng 2016 at 2020. Bukod pa rito, inaasahan nitong kakailanganin pang magtaas ng 5% dahil sa pangkalahatang pagtaas ng sahod. Ang Living Wage ay nangangahulugang itatakda ang minimum na sahod sa £7.20 kada oras para sa mga higit sa 25 taong gulang mula Abril 2016, na inaasahang tataas sa £9.35 noong 2020. Kasama sa kalahating taong resulta ng Next ang prediksyon – ang kita bago buwis ay umabot sa £347m, tumaas ng 7% mula sa parehong panahon noong 2014. Mas maaga ngayong taon, bumaba ang mga bahagi ng kumpanya matapos itong maglabas ng maingat na pagtataya sa benta, na inaasahang lalago ng pagitan ng 1.5% at 5.5%. Sa unang kalahati, tumaas ng 2.7% ang kabuuang benta ng Next group kumpara sa parehong panahon noong 2014. Pagbabago sa Badyet Noong Miyerkules, naglathala ang Institute for Fiscal Studies (IFS) ng ilang pananaliksik tungkol sa kung gaano kalaki ang mababawi ng National Living Wage (NLW) mula sa mga pagbawas sa benepisyo at kredito sa buwis na inanunsyo sa Badyet ng 2015. Natuklasan nito na ang mga pamilyang may miyembrong may bayad na trabaho na karapat-dapat sa mga benepisyo o kredito sa buwis ay mawawalan ng karaniwang £750 bawat taon bilang resulta ng mga pagbabago. Tinataya ng IFS na ang grupong ito ng 8.4 milyong sambahayang nasa edad na magtrabaho ay kikita ng karaniwang £200 bawat taon mula sa NLW. Sinasabi nito na ito ay isang optimistikong pagtataya dahil ipinapalagay nito na ang NLW ay hindi magkakaroon ng epekto sa GDP, empleyo, o sa bilang ng oras ng trabaho. Sinisikwil din ng mga karaniwang halagang ito ang pagkakaiba-iba ng epekto sa iba't ibang pangkat ng kita. Tinaya ng IFS na mas malaki ang mawawala sa mga sambahayan sa mas mababang antas ng kita dahil sa mga pagbabago sa tax credit at benepisyo, ngunit mas maliit naman ang kanilang pakinabang mula sa NLW."
"He will be succeeded by chairman Masashi Muromachi, with vice-chairman Norio Sasaki also stepping down. On Monday, an independent panel appointed by Toshiba said the firm had overstated its operating profit by a total of 151.8bn yen ($1.22bn, £780m). The overstatement was roughly triple an initial Toshiba estimate. The finance minister, Taro Aso, said the case could undermine confidence in corporate governance in Japan. The inquiry found that the misreporting of profits began after the financial crash seven years ago, when senior managers began imposing unrealistic performance targets. ""Within Toshiba, there was a corporate culture in which one could not go against the wishes of superiors,"" the report said. ""Therefore, when top management presented 'challenges', division presidents, line managers and employees below them continually carried out inappropriate accounting practices to meet targets in line with the wishes of their superiors.""",Toshiba's chief executive and president Hisao Tanaka is to resign after the company said it had overstated its profits for the past six years.,"Papalitan siya ni tagapangulo Masashi Muromachi, at magbibitiw din si bise-tagapangulo Norio Sasaki. Noong Lunes, sinabi ng isang independiyenteng panel na hinirang ng Toshiba na pinalabis ng kumpanya ang kita sa operasyon ng kabuuang 151.8 bilyong yen (1.22 bilyong dolyar, 780 milyong pound). Ang pagmamalabis ay halos tatlong beses sa paunang pagtataya ng Toshiba. Sinabi ng ministro ng pananalapi, si Taro Aso, na maaaring pahinain ng kasong ito ang tiwala sa pamamahala ng korporasyon sa Japan. Natuklasan sa imbestigasyon na nagsimula ang maling pag-uulat ng kita makalipas ang pitong taon mula nang bumagsak ang pananalapi, nang magsimulang magpataw ang mga nakatataas na tagapamahala ng mga hindi makatotohanang target sa pagganap. ""Sa loob ng Toshiba, may kultura ng korporasyon kung saan hindi maaaring sumalungat sa kagustuhan ng nakatataas,"" ayon sa ulat. ""Kaya naman, nang maglatag ang pinakamataas na pamunuan ng mga 'hamon', ang mga pinuno ng dibisyon, mga line manager, at mga empleyado sa ilalim nila ay patuloy na nagsagawa ng hindi angkop na gawi sa accounting upang matugunan ang mga target alinsunod sa kagustuhan ng kanilang mga nakatataas."""
"Free parking will be reduced from one hour to 30 minutes from 15 August. Short stay parking will be charged at a tariff of £1 between 31 minutes and an hour, £1.50 for up to two hours and £2.50 for up to four hours. Disabled parking will continue to be free of charge for airport patrons. The initial proposal to charge for the entire first hour was met with opposition from the Isle of Man's passenger watchdog last month. Infrastructure minister David Cretney said: ""I believe that having a 30 minute free period takes note of the public comments and responds in a positive way. ""We will also re-instate a conveniently placed disc zone within the short stay car park, for genuine short-term users, so that meeters and greeters or those with mobility issues can park near the terminal and collect their passengers and luggage, and depart within the 30 minute period.""","A new system of parking charges will be introduced at Ronaldsway airport later this month, the Isle of Man government has confirmed.","Ang libreng paradahan ay babawasan mula isang oras tungo sa 30 minuto simula ika-15 ng Agosto. Ang panandaliang paradahan ay sisingilin ng taripa na £1 mula 31 minuto hanggang isang oras, £1.50 para sa hanggang dalawang oras, at £2.50 para sa hanggang apat na oras. Mananatiling libre ang paradahan para sa mga may kapansanan para sa mga pasahero ng paliparan. Ang paunang panukala na maningil para sa buong unang oras ay sinalungat ng tagapagbantay ng mga pasahero ng Isle of Man noong nakaraang buwan. Sinabi ni Ministro ng Imprastruktura David Cretney: ""Naniniwala ako na ang pagkakaroon ng 30 minutong libreng panahon ay isinasaalang-alang ang mga puna ng publiko at tumutugon nang positibo. ""Babalikin din namin ang isang madaling puntahang disc zone sa loob ng short stay car park para sa mga tunay na pansamantalang gumagamit, upang ang mga naghahatid at sumasalubong o ang mga may problema sa paggalaw ay makaparking malapit sa terminal at makuha ang kanilang mga pasahero at bagahe, at makalabas sa loob ng 30 minutong panahon."""
"The 21-year-old was found seriously injured in Milan Road, Harehills, shortly after 19:00 GMT on Monday. She died a short time later in hospital. Karar Ali, 29, of Milan Road, is due to appear at Leeds Magistrates' Court later. A 34-year-old man who was arrested in connection with the incident has been released without charge, police say. Related Internet Links HM Courts Service",A man has been charged with murder following the death of a woman in Leeds.,"Natagpuan ang 21-anyos na babae na malubhang nasugatan sa Milan Road, Harehills, bandang 19:00 GMT noong Lunes. Namatay siya makalipas ang ilang sandali sa ospital. Si Karar Ali, 29, na nakatira sa Milan Road, ay nakatakdang humarap sa Leeds Magistrates' Court mamaya. Isang 34-anyos na lalaki na inaresto kaugnay ng insidente ay pinalaya nang walang kaso, ayon sa pulisya. Mga Kaugnay na Internet na Link: HM Courts Service"
"The viruses were found on office computers and in a system used to model the movement of nuclear fuel rods. Power firm RWE said the infection posed no threat to the plant because its control systems were not linked to the internet, so the viruses could not activate. German federal cyber investigators are now analysing how the Gundremmingen plant became infected. No damage The viruses were found on the fuel rod modelling system and on 18 USB sticks used as removable data stores on office computers. Staff found the viruses as they prepared to upgrade the computerised control systems for the plant's Block B, which is currently not producing power while it undergoes scheduled maintenance. More than 1,000 computers have now been checked for infection and cleaned up, an RWE spokesman told newspaper Die Zeit. The plant has also improved its security controls. No system directly involved with the control of the nuclear reactors was infected, RWE said, and there was no danger to the public as a result of the infection. ""All sensitive plant areas are decoupled and designed with redundancy and protected against manipulation,"" added RWE in a statement. Among the viruses were two well-known malicious programs - W32.Ramnit and Conficker. Ramnit debuted in 2010 and is a remote access tool that its creators use to steal data. Conficker dates from 2008 and aims to grab login names and financial data. Because the infected systems were isolated from the net, neither Ramnit nor Conficker were able to activate, update and steal data, said RWE. Mikko Hypponen, chief research officer at F-Secure, said power plants and other chunks of a nation's critical infrastructure were often infected by viruses but such compromises did little damage. ""The most common viruses spread without much awareness of where they are,"" he told Reuters. Gundremmingen is about 120km (75m) northwest of Munich and the plant is Gemany's highest output power station.",Computer viruses have infected PCs used at a German nuclear power plant.,"Natagpuan ang mga virus sa mga kompyuter sa opisina at sa isang sistema na ginagamit para imodelo ang paggalaw ng mga nuclear fuel rod. Sinabi ng kumpanyang kuryente na RWE na hindi nagdulot ng banta sa planta ang impeksyon dahil hindi konektado sa internet ang mga control system nito, kaya hindi na-activate ang mga virus. Sinusuri ngayon ng pederal na mga imbestigador sa cyber ng Alemanya kung paano naimpeksyonan ang planta ng Gundremmingen. Walang pinsala. Natagpuan ang mga virus sa sistema ng pagmomodelo ng fuel rod at sa 18 USB stick na ginagamit bilang removable data store sa mga kompyuter sa opisina. Natuklasan ng mga kawani ang mga virus habang naghahanda silang i-upgrade ang mga kompyuterisadong kontrol na sistema para sa Block B ng planta, na kasalukuyang hindi nagpo-prodyus ng kuryente habang sumasailalim sa nakatakdang pagpapanatili. Mahigit 1,000 kompyuter na ang nasuri para sa impeksyon at nalinis na, ayon sa tagapagsalita ng RWE sa pahayagang Die Zeit. Pinabuti rin ng planta ang mga kontrol sa seguridad nito. Walang sistemang direktang sangkot sa kontrol ng mga nuclear reactor ang nahawahan, ayon sa RWE, at walang panganib sa publiko bilang resulta ng impeksyon. ""Ang lahat ng sensitibong lugar ng planta ay hiwalay, dinisenyo na may redundansiya, at protektado laban sa manipulasyon,"" dagdag pa ng RWE sa isang pahayag. Kabilang sa mga virus ang dalawang kilalang malisyosong programa - ang W32.Ramnit at Conficker. Unang lumabas ang Ramnit noong 2010 at ito ay isang remote access tool na ginagamit ng mga lumikha nito para magnakaw ng datos. Ang Conficker ay nagsimula noong 2008 at naglalayong makuha ang mga login name at datos pinansyal. Dahil ang mga nahawang sistema ay nakahiwalay sa internet, hindi na-activate, na-update, at nakapagnakaw ng datos ang alinman sa Ramnit o Conficker, ayon sa RWE. Sinabi ni Mikko Hypponen, punong opisyal ng pananaliksik sa F-Secure, na ang mga planta ng kuryente at iba pang bahagi ng kritikal na imprastruktura ng isang bansa ay madalas na nahahawa ng mga virus ngunit ang ganitong pagkasira ay hindi gaanong nakakasama. ""Ang pinaka-karaniwang mga virus ay kumakalat nang hindi gaanong alam kung nasaan sila,"" ani niya sa Reuters. Ang Gundremmingen ay nasa humigit-kumulang 120km (75m) hilagang-kanluran ng Munich at ang planta ang pinakamataas na planta ng kuryente sa Alemanya."
"They hope the £680 sign, which is set in concrete, will deter thieves. Previous signs have frequently been stolen but had not been replaced since the last theft three years ago. Villager Ian Ventham said: ""Every two or three years somebody comes along and nicks our sign because, clearly, Shitterton is amusing."" He added: ""Purbeck District Council, not being over-endowed with money at the moment, would merely have replaced it with yet another sign. ""That would have been stolen so we have got together as residents for a whip-round and bought this wonderful piece of Purbeck stone which, at a tonne-and-a-half, is going to be slightly more difficult to take away."" The 62-year-old, who has lived in the hamlet near Bere Regis for 20 years, said it was his wife's idea and said: ""I think we have made our contribution to David Cameron's 'Big Society' now."" Shitterton is recorded in Norman French in the Domesday Book as Scatera or Scetra which, translated, means a little town that is on the stream of a midden or sewer.",Villagers in the Dorset hamlet of Shitterton have got so fed-up with their sign being stolen they have put up a stone version.,"Umaasa sila na ang £680 na karatula, na nakapuwesto sa kongkreto, ay makakapigil sa mga magnanakaw. Madalas nang ninakaw ang mga nakaraang karatula ngunit hindi na ito pinalitan mula nang huling pagnanakaw tatlong taon na ang nakalipas. Sinabi ng taga-baryo na si Ian Ventham: ""Tuwing dalawa o tatlong taon ay may dumarating at ninanakaw ang aming karatula dahil, malinaw naman, nakakatawa ang Shitterton."" Dagdag niya: ""Ang Purbeck District Council, na hindi gaanong may pera ngayon, ay papalitan na lang sana ito ng isa pang karatula. ""Nanakaw din iyon kaya nag-ambagan kami bilang mga residente at binili ang kahanga-hangang piraso ng batong Purbeck na, sa bigat na isang tonelada at kalahati, ay medyo mas mahirap nang nakawin."" Ang 62-anyos, na nanirahan sa maliit na pamayanan malapit sa Bere Regis sa loob ng 20 taon, ay nagsabi na ideya iyon ng kanyang asawa at aniya: ""Sa tingin ko, naibigay na namin ang aming ambag sa 'Big Society' ni David Cameron ngayon."" Naitala ang Shitterton sa Norman French sa Domesday Book bilang Scatera o Scetra na, kapag isinalin, ay nangangahulugang isang maliit na bayan na nasa daluyan ng dumi o imburnal."
"Dawn Smith, 28, and Ross MacDougall, 32, allegedly killed Tracey Walker, 40, at Ladies Drive in Lerwick on 30 July, 2019. They deny murder at the High Court in Edinburgh. On the first day of proceedings jurors heard a legal document detailing the charges. Prosecutors claim that the two accused attempted to rob her of money and murdered her. It is also alleged they assaulted a man called Gary Latham and brandished a knife at him. It is claimed that they demanded money and drugs from him before pursuing him. Another charge states they asked someone to provide them with an alibi, a change of clothing and a bag, with intent to obstruct the course of justice. Lord Uist told jurors that an estimate had been made that the case could last for eight days.",Two people have gone on trial accused of murdering a woman in Shetland by striking her repeatedly on the neck with a knife.,"Si Dawn Smith, 28, at si Ross MacDougall, 32, ay diumano'y pumatay kay Tracey Walker, 40, sa Ladies Drive sa Lerwick noong 30 Hulyo 2019. Tinanggihan nila ang pagpatay sa Mataas na Hukuman sa Edinburgh. Sa unang araw ng paglilitis, narinig ng mga hurado ang isang legal na dokumento na naglalahad ng mga kaso. Ayon sa mga tagausig, sinubukan ng dalawang akusado na magnakaw ng pera mula sa kanya at pinatay siya. Inaakusahan din silang sinaktan ang isang lalaking nagngangalang Gary Latham at itinutok sa kanya ang kutsilyo. Ayon sa mga tagausig, humingi sila ng pera at droga mula sa kanya bago siya habulin. Isang karagdagang kaso ang nagsasabing humiling sila sa isang tao na magbigay sa kanila ng alibi, panibagong damit, at bag, na may layuning hadlangan ang takbo ng hustisya. Sinabi ni Lord Uist sa mga hurado na tinatayang aabot ng walong araw ang paglilitis."
"Martin Green, 50, stabbed Stuart Morris to death in Leicester, but claimed his friend was attacked while he had ""been out to the shops"", police said. Green later pleaded guilty to murder on the second day of his trial. Mr Morris's family said the killer knew the victim's ""tragic past"" following another family murder 26 years ago. Paying tribute to Mr Morris, the 50-year-old's family said in a statement: ""He was our big, cuddly, gentle giant that didn't in any way deserve to be murdered."" They added Green had put the family through ""six months of hell and heartbreak"" by ""knowing his guilt and not accepting responsibility"". ""We will never understand why he did this especially knowing our... tragic past,"" the family said. ""He knew that dad's niece was murdered in 1994 and the emotional effect this had on our dad."" Mr Morris had spent the day in Green's flat in Heathcott Road, Leicester, before he was stabbed to death. A post-mortem found the victim died of multiple stab and blunt force injuries. Leicestershire Police said the murderer ""fabricated a story that he had been out to the shops and returned to find his friend dead"". But CCTV footage, forensic evidence and witness statements ""revealed Green's web of lies"" and led the force to charge him with murder. Det Insp Kenny Henry said: ""The sheer level of violence used in this crime was shocking."" Green was sentenced to life imprisonment, and will not be eligible for parole for 21 years and 10 months. Follow BBC East Midlands on Facebook, Twitter, or Instagram. Send your story ideas to eastmidsnews@bbc.co.uk.","A man who murdered his friend and concocted a ""web of lies"" to cover his tracks has been jailed for at least 21 years and 10 months.","Si Martin Green, 50, ay sinaksak si Stuart Morris hanggang sa mamatay sa Leicester, ngunit iginiit na inatake ang kaibigan niya habang siya ay ""lumabas para mamili,"" ayon sa pulisya. Sa ikalawang araw ng paglilitis, inamin ni Green ang pagpatay. Sinabi ng pamilya ni G. Morris na alam ng mamamatay-tao ang ""malungkot na nakaraan"" ng biktima matapos ang isa pang pagpatay sa pamilya 26 na taon na ang nakalipas. Sa pagpupugay kay G. Morris, sinabi ng pamilya ng 50-anyos sa isang pahayag: ""Siya ang aming malaking, malambing, at mabait na higante na hindi man lang karapat-dapat pumatayin."" Dagdag pa nila, pinagdaanan ng pamilya ang ""anim na buwang impyerno at pagkasira ng puso"" dahil ""alam niya ang kanyang kasalanan at hindi tinanggap ang pananagutan"". ""Hindi namin kailanman maiintindihan kung bakit niya ito ginawa lalo na't alam niya ang aming... malungkot na nakaraan,"" sabi ng pamilya. ""Alam niya na ang pamangkin ng tatay ay pinaslang noong 1994 at ang emosyonal na epekto nito sa aming tatay."" Ginugol ni G. Morris ang buong araw sa apartment ni Green sa Heathcott Road, Leicester, bago siya sinaksak hanggang sa mamatay. Natuklasan sa post-mortem na namatay ang biktima dahil sa maraming sugat mula sa saksak at matigas na bagay. Sinabi ng Pulisya ng Leicestershire na ""gumawa ng kuwento ang mamamatay-tao na siya ay pumunta sa tindahan at nang bumalik ay natagpuan niyang patay ang kanyang kaibigan"". Ngunit ang kuha ng CCTV, ebidensiyang forensic, at mga pahayag ng saksi ang ""nagbunyag sa saput ng mga kasinungalingan ni Green"" at nag-udyok sa pulisya na kasuhan siya ng pagpatay. Sinabi ni Det Insp Kenny Henry: ""Nakakagulat ang tindi ng karahasan na ginamit sa krimeng ito."" Hinatulan si Green ng habambuhay na pagkakakulong, at hindi siya magiging karapat-dapat sa parol sa loob ng 21 taon at 10 buwan. Sundan ang BBC East Midlands sa Facebook, Twitter, o Instagram. Ipadala ang inyong mga ideya para sa kuwento sa eastmidsnews@bbc.co.uk."
