id,sentence1,sentence2,label,deepl_translated
34718,The 187 km long segment from Kaduna to Abuja was the first one to be built .,The 187 km segment from Kaduna to Abuja was the first to be built .,1,Ang 187 km na bahagi mula Kaduna hanggang Abuja ang kauna-unahang itinayo.
45278,The Italian church St. Giovanni Bosco is named after St. John Bosco .,The Italian church of St. Giovanni Bosco is named after St. John Bosco .,1,Ang simbahan ng Italya na San Giovanni Bosco ay ipinangalan kay San Juan Bosco.
27584,The campus - newspaper `` The Oklahoma Daily '' is produced daily during the autumn and spring semesters and weekly during the summer semester .,"The campus newspaper , `` The Oklahoma Daily '' , is produced daily during the fall and spring semesters and weekly during the summer semester .",1,"Ang pahayagang pang-kampus na ""The Oklahoma Daily"" ay inilalathala araw-araw tuwing semestro ng taglagas at tagsibol, at lingguhan tuwing semestro ng tag-init."
254,"For example , the following two definitions are safe for an equivalent division for values in maybe - monad .","For example , both following definitions for equivalent division for values in the Maybe monad are safe .",1,"Halimbawa, ang sumusunod na dalawang kahulugan ay ligtas para sa katumbas na dibisyon para sa mga halaga sa maybe-monad."
23366,The song was written by George Harrison and inspired by his friend Eric Clapton 's preference for chocolate .,The song was written by George Harrison and inspired by his friend Eric Clapton 's fondness for chocolate .,1,Ang kanta ay isinulat ni George Harrison at hango sa hilig ng kanyang kaibigang si Eric Clapton sa tsokolate.
16298,A lot of trouble later caused Marwan and some of Ali 's supporters who later became Khawarij .,Marwan and some of Ali 's supporters who later became the Khawarij caused a lot of trouble .,1,Maraming problema ang sumunod na nagdulot kay Marwan at sa ilan sa mga tagasuporta ni Ali na kalaunan ay naging Khawarij.
45620,"She called this `` an honor '' and `` flattering , '' and added , `` It 's new for our society , as well .","She called `` an honor '' and `` flattering '' , and added : `` It is new for our society as well .",1,"Tinawag niya itong ""isang karangalan"" at ""nakalulugod,"" at idinagdag, ""Bago rin ito para sa ating lipunan."""
13130,"James the Fat would never return to his native Scotland , he remained in exile until his death in Ireland , his widowed mother and sister remained in Scotland .",James the Fat would never return to his native Scotland . He remained an exile in Ireland until his death . His widowed mother and sister remained in Scotland .,1,"Hindi na muling makakabalik si James na Mataba sa kanyang sinilangang Scotland; nanatili siyang nasa exil hanggang sa kanyang kamatayan sa Ireland, habang ang kanyang biyudang ina at kapatid na babae ay nanatili sa Scotland."
2617,"The spectral light levels that can be used by plants for photosynthesis are similar , but not the same as what is measured by lumens .","The spectral levels of light that can be used by plants for photosynthesis is similar to , but not the same as what 's measured by lumens .",1,"Ang mga antas ng liwanag na spectral na magagamit ng mga halaman para sa potosintesis ay magkatulad, ngunit hindi pareho sa kung ano ang sinusukat ng lumens."
9216,He combines his commitments as a professional rugby player with a full-time studies at the University of Birmingham .,He combines his commitments as a professional rugby player with a full-time degree at University of Birmingham,1,Pinagsasabay niya ang kanyang mga obligasyon bilang propesyonal na manlalaro ng rugby at ang kanyang full-time na pag-aaral sa Unibersidad ng Birmingham.
109,It was released on 22 December 2011 and was announced in February 2012 .,It was published on 22 December 2011 and was announced in February 2012 .,1,Ito ay inilabas noong 22 Disyembre 2011 at inanunsyo noong Pebrero 2012.
4749,"The smallest number , which can be represented as a sum of four different potences in two positive and seventh ways , is 2056364173794800 .",The smallest number that can be represented in two positive and seventh ways as a sum of four different powers is 2056364173794800 .,1,Ang pinakamaliit na bilang na maaaring ipakita bilang kabuuan ng apat na magkakaibang potensiya sa dalawang positibo at ikapitong paraan ay 2056364173794800.
5643,"Kuroń , Modzelewski and Michnik were arrested again , and the majority of `` Komandosi '' members were imprisoned .","Kuroń , Modzelewski and Michnik were detained again and a majority of the `` Komandosi '' members were imprisoned .",1,"Muling inaresto sina Kuroń, Modzelewski, at Michnik, at nakulong ang karamihan sa mga miyembro ng ""Komandosi."""
34673,Kristoffer had eight known children together with Karen :,"Together with Karen , Kristoffer had eight children .",1,May walong kilalang anak si Kristoffer kasama si Karen:
11823,"Roy Roy Bargy was at the piano `` One '' , and Green and Ramona played the other two pianos .","Roy Bargy was at piano `` one , '' and Green and Ramona played the other two pianos .",1,"Nasa piano na ""One"" si Roy Roy Bargy, at pinatugtog nina Green at Ramona ang dalawang iba pang piano."
34884,"One week after Alex 's birth , Benjamin Linus ( Michael Emerson ) came and took Alex from Rousseau .",One week after Alex 'apos ; birth came Benjamin Linus ( Michael Emerson ) and took Alex from Rousseau .,1,"Isang linggo matapos ipanganak si Alex, dumating si Benjamin Linus (Michael Emerson) at kinuha si Alex mula kay Rousseau."
23172,His eyewitness account reports that the Afghans simply occupied the site and fled Hari Singh Nalwa without a battle from Peshawar .,His eyewitness account reports that the Afghans simply occupied the place and Hari Singh Nalwa fled Peshawar without a battle .,1,"Ayon sa kanyang salaysay bilang saksi, sinakop lamang ng mga Afghan ang lugar at tumakas papalayo kay Hari Singh Nalwa mula sa Peshawar nang walang labanan."
10340,It is a Zapotec and historically traditional village .,It is a Zapotec and an historically traditional village .,1,Ito ay isang Zapotec at makasaysayang tradisyunal na nayon.
26207,"The US 9 leads to Cape May -- Lewes Ferry , which crosses the Delaware Bay to Lewes , Delaware .","US 9 leads to the Cape May -- Lewes Ferry , which heads across the Delaware Bay to Lewes , Delaware .",1,"Ang US 9 ay patungo sa Cape May–Lewes Ferry, na tumatawid sa Look ng Delaware papuntang Lewes, Delaware."
17768,It is found by Alpheus Spring Packard in 1874 and is described in North America .,It was found by Alpheus Spring Packard in 1874 and is described in North America .,1,Natuklasan ito ni Alpheus Spring Packard noong 1874 at inilarawan sa Hilagang Amerika.
6321,"If there are several grammatical categories in a sentence , only the first wears the plural marker .","If in a sentence there are several grammatical categories , only the first bears the plural marker . Ex . :",1,"Kung may ilang kategoryang gramatikal sa isang pangungusap, tanging ang una lamang ang nagdadala ng pananda ng maramihan."
3685,"In addition , there are indigenous dialects spoken by many other Malay communities , such as Dayak and Iban .","Moreover , there are indigenous dialects spoken by many other Malay communities , such as Dayak and Iban .",1,"Bukod dito, may mga katutubong diyalekto na sinasalita ng maraming iba pang komunidad ng Malay, tulad ng Dayak at Iban."
13362,"Of these , 2,088 ( 18.6 % ) lived in rural areas , and 9,112 ( 81.4 % ) were living in urban areas .","Of these , 2,088 ( 18.6 % ) lived in rural areas and 9,112 ( 81.4 % ) in urban areas .",1,"Sa mga ito, 2,088 (18.6%) ang naninirahan sa mga kanayunan, at 9,112 (81.4%) ang naninirahan sa mga lungsod."
25831,The Allied hardies saw service on the Rhodesian side during the opening trains of the East African Theatre of World War II .,The Allied Hardys saw service on the Rhodesian side during the opening moves of the East African theatre of World War II .,1,Ang Allied hardies ay naglingkod sa panig ng Rhodesiya sa mga paunang yugto ng Teatron ng Digmaang Pandaigdig II sa Silangang Aprika.
28841,"Formerly licensed to North Myrtle Beach , South Carolina , USA , the station was owned by City of North Myrtle Beach .","The station , previously licensed to North Myrtle Beach , South Carolina , USA , was owned by the City of North Myrtle Beach .",1,"Dati itong lisensyado sa North Myrtle Beach, South Carolina, USA, at pag-aari ng Lungsod ng North Myrtle Beach."
2941,Girl Scouting in the USA is administered by the United States Virgin Islands Girl Scouts Overseas -- U.S .,Girl Girl Scouting in the United States Virgin Islands is conducted by the U.S . Girl Scouts Overseas -- USA .,0,Ang Girl Scouting sa Estados Unidos ay pinamamahalaan ng United States Virgin Islands Girl Scouts Overseas -- U.S.
37364,Separate lists are provided for the 61 listed properties and historic districts of Evanston and the more than 350 listed properties and districts in Chicago .,Separate lists are provided for the 61 listed properties and historic districts in Chicago and more than 350 listed properties and districts in Evanston .,0,May hiwalay na mga listahan para sa 61 nakalistang ari-arian at makasaysayang distrito ng Evanston at para sa mahigit 350 nakalistang ari-arian at distrito sa Chicago.
22510,The Irfon defines the northern limit of the Mynydd Epynt area between Llanwrtyd Wells and Builth Wells .,Irfon defines the northern border of the Builth Wells area between Llanwrtyd Wells and Mynydd Epynt .,0,Ang Irfon ang naglalahad ng hilagang hangganan ng lugar ng Mynydd Epynt sa pagitan ng Llanwrtyd Wells at Builth Wells.
20353,"In Kyle 'apos ; s body , Parallax Hal Jordan , Guy Gardner , and John Stewart captured and brought them to Qward .","Parallax captured John Stewart , Guy Gardner , and Hal Jordan in Kyle 's body , bringing them to Qward .",0,"Sa katawan ni Kyle, sina Parallax Hal Jordan, Guy Gardner, at John Stewart ay nahuli at dinala sila sa Qward."
4740,She was written by Static Major and Timothy Mosley and produced by Timbaland .,"It was written by Timbaland , and produced by Static Major and Timothy Mosley .",0,Isinulat ito nina Static Major at Timothy Mosley at ipinrodyus ni Timbaland.
4774,"The Lord Chancellor , a post in the UK Government , is responsible for relations between the government and the Channel Islands .","Lord Chancellor , a post in the Channel Islands - Government , is responsible for the relations between the government and the United Kingdom .",0,"Ang Lord Chancellor, isang posisyon sa Pamahalaang UK, ay responsable sa ugnayan sa pagitan ng pamahalaan at ng mga Isla ng Channel."
27329,London joined the Peace Corps in Malawi in 1989 and led a regional business development program in Africa .,"In 1989 , London joined the Peace Corps in Africa and organized a regional business development program in Malawi .",0,Sumali si London sa Peace Corps sa Malawi noong 1989 at pinamunuan ang isang rehiyonal na programa sa pagpapaunlad ng negosyo sa Aprika.
267,He began his career in the Football League with Scunthorpe United before joining Sheffield United in the fourth division in June 1961 .,"He began his career in the Football League with Sheffield United , joining Scunthorpe United of the Fourth Division in June 1961 .",0,Sinimulan niya ang kanyang karera sa Football League kasama ang Scunthorpe United bago sumali sa Sheffield United sa ika-apat na dibisyon noong Hunyo 1961.
172,"A UK tour started in May 1983 , featuring additional guitarist Robin George for live performances .","In May 1983 , a UK tour with the live guitarist Robin George started for additional performances .",0,"Nagsimula ang UK tour noong Mayo 1983, na may karagdagang gitarista na si Robin George para sa mga live na pagtatanghal."
5291,"In the south end , Cook Pond , also formerly known as South Watuppa Pond , is located east of the Laurel Lake and west of the Taunton River .","Cook Pond , also formerly known as Laurel Lake , is located south east of the Taunton River and west of the South Watuppa Pond .",0,"Sa katimugang dulo, ang Cook Pond, na dati ring kilala bilang South Watuppa Pond, ay matatagpuan sa silangan ng Laurel Lake at sa kanluran ng Taunton River."
2677,"The town is situated at the western end of the `` Horta de València '' , on the right bank of the river Turia .","The town is located at the right bank of the `` Horta de València '' , on the western shore of the River Turia .",0,"Ang bayan ay matatagpuan sa kanlurang dulo ng ""Horta de València"", sa kanang pampang ng ilog Turia."
43531,"Salmons Brook is mentioned thus on Rocque 's map of 1754 , probably named from the family of `` John Salemon '' of Edmonton marked in 1274 .","Thus is mentioned on the map of Rocque of 1754 , probably from the family of John `` Salemon '' of Edmonton in 1274 , marked Salmons Brook .",0,"Ang Salmons Brook ay nabanggit sa ganitong paraan sa mapa ni Rocque noong 1754, marahil ipinangalan sa pamilya ni ""John Salemon"" ng Edmonton na minarkahan noong 1274."
33227,His father returned as a finished violinist of the Russian School to Bombay .,His father returned to Bombay as a Russian violinist of the finished school .,0,Bumalik ang kanyang ama sa Bombay bilang isang bihasang biyolinista ng Paaralang Ruso.
42929,"He was promoted to New Mexico Territory in 1860 , and was ordered to the rank of captain in the 4th Infantry on December 20 .",He was ordered to New Mexico Territory in 1860 and transported to the rank of captain on December 20 in the 4th Infantry .,0,"Itinaas siya sa ranggo sa Teritoryo ng New Mexico noong 1860, at inutusan siyang maging kapitan sa ika-4 na Infanteriya noong Disyembre 20."
32980,"For example , the National Municipal League ( originally the National Civic League ) encourages effective management of local government .","For example , the National Civic League ( originally the National Municipal League ) promotes an effective management of the local government .",0,"Halimbawa, hinihikayat ng National Municipal League (na orihinal na tinawag na National Civic League) ang epektibong pamamahala ng pamahalaang lokal."
46978,The response of the dependent formula 5 to a time-observable field formula 10 is,The observable Formula 5 response to a time-dependent field formula 10 is :,0,Ang tugon ng nakadepende na pormula 5 sa isang pormula ng larangang naoobserbahan sa paglipas ng panahon 10 ay
5269,"It is centered on a stretch of the main road , roughly between Depot Street and Brook Road .","It is centered on a route of Brook Road , roughly between Depot Street and Main Street .",0,"Nakatuon ito sa isang bahagi ng pangunahing kalsada, mga pagitan ng Depot Street at Brook Road."
6217,"The Expected Exposure ( EE ) is used similarly to the PFE , except that the average is defined instead of a specific quantile .","The anticipated exposure ( Expected Exposure , EE ) is defined similarly to the PFE , except that the average is used instead of a certain quantile .",0,"Ang Inaasahang Eksposyur (EE) ay ginagamit nang katulad sa PFE, maliban na lang na ang karaniwan ang tinutukoy sa halip na isang partikular na kwantayl."
23110,"In `` The Guardian '' in 2006 , Stanage argued in contrast to George Monbiot , who had written that the Iraqi insurgency was comparable to the IRA :","In `` The Guardian '' in 2006 , George Monbiot argued in contrast to Stanage , who had written that the Iraqi insurgency is comparable to the IRA .",0,"Sa The Guardian noong 2006, iginiit ni Stanage, kabaligtaran kay George Monbiot, na sumulat na ang pag-aalsa sa Iraq ay maihahalintulad sa IRA:"
38961,"Born in 1783 in Sheffield , the second son of Isabella and Thomas Beilby , the family went to Birmingham in 1783 .","Born in 1783 in Birmingham , the second son of Isabella and Thomas Beilby . In 1783 the family moved to Sheffield .",0,"Ipinanganak noong 1783 sa Sheffield, ang ikalawang anak na lalaki nina Isabella at Thomas Beilby; lumipat ang pamilya sa Birmingham noong 1783."
35892,Eckhoff represented Britain against New Zealand in 1928 and Australia in 1930 .,"Eckhoff represented New Zealand against Great Britain in 1928 , against Australia in 1930 .",0,Kinakatawan ni Eckhoff ang Britanya laban sa New Zealand noong 1928 at laban sa Australia noong 1930.
49029,Vreeland interpreted this phenomenon to Rowlands in an interview for the book : `` It 's because Avedon lasted '' .,"In an interview for the book , Avedon interpreted this phenomenon for Rowlands : `` It 's because Vreeland lasted .",0,"Ipinaliwanag ni Vreeland ang penomenong ito kay Rowlands sa isang panayam para sa aklat: ""Dahil tumagal si Avedon."""
47969,said Reid : `` Warren Buffett said all .,"Warren Buffett said , `` Reid said it all '' .",0,"Sinabi ni Reid: ""Sinabi ni Warren Buffett ang lahat."""
8407,"Posen is a composer , born in Poland ( Zdzisław Wysocki ) in 1944 .","Zdzisław Wysocki is a composer , born in 1944 in Poznań ( Posen ) Poland .",0,Si Posen ay isang kompositor na ipinanganak sa Poland (Zdzisław Wysocki) noong 1944.
1483,"Finale is a city in South Africa in the province of Mopani District Municipality , Limpopo .",Finale is a town in Mopani District Municipality in the Limpopo province of South Africa .,0,"Ang Finale ay isang lungsod sa Timog Aprika sa lalawigan ng Mopani District Municipality, Limpopo."
420,Kakuda is in southeastern Japan in the Tōhoku region of northern Miyagi Prefecture .,Kakuda is located in the southeastern prefecture of Miyagi in the Tōhoku region of northern Japan .,0,"Ang Kakuda ay nasa timog-silangang Hapon, sa rehiyon ng Tōhoku sa hilagang Prepektura ng Miyagi."
2709,"Meanwhile , the Vichy regime has promoted a highly traditional model of female roles .","Meanwhile , the Vichy regime promoted a highly female model of traditional roles .",0,"Samantala, itinataguyod ng rehimen ng Vichy ang isang lubos na tradisyunal na modelo ng mga papel ng kababaihan."
2693,The area was once served by Edinburgh Waverley railway station which provided direct railway access to Corstorphine .,"The area was once served by Corstorphine railway station , which provided direct access to the railway to Edinburgh Waverley .",0,Ang lugar ay minsang pinaglilingkuran ng istasyon ng tren ng Edinburgh Waverley na nagbigay ng direktang akses sa riles papuntang Corstorphine.
10297,"It was obtained from parts of Assiniboia , Humboldt - Lake Centre and Moose Jaw Ridings in 1987 .","It was re-created in 1987 from parts of Lake Centre , Humboldt -- Assiniboia and Moose Jaw ridings .",0,"Nakuha ito mula sa mga bahagi ng Assiniboia, Humboldt–Lake Centre, at Moose Jaw Ridings noong 1987."
25391,In September 2014 Peter Sculthorpe published the album `` Tamara Anna Cislowska -- Complete works for solo - piano '' .,In September 2014 Tamara Anna Cislowska published the album `` Peter Sculthorpe -- Complete works for solo - piano '' .,0,"Noong Setyembre 2014 inilathala ni Peter Sculthorpe ang album na ""Tamara Anna Cislowska – Kumpletong mga gawa para sa solo na piano."""
7514,"The chief editor is Herbert Wessels ( since 2009 ) , second editor is Markus Ermert ( since 2002 ) .","The second editor is Herbert Wessels ( since 2009 ) , editor in chief is Markus Ermert ( since 2002 ) .",0,"Ang punong patnugot ay si Herbert Wessels (mula pa noong 2009), at ang pangalawang patnugot ay si Markus Ermert (mula pa noong 2002)."
40349,"After the War the College returned to Hellenikon , where it remained until it moved to its new campus in Athens , a suburb of Aghia Paraskevi .","After the war , the college returned to Hellenikon , where it remained until it moved to the new campus in Aghia Paraskevi , a suburb of Athens .",0,"Pagkatapos ng Digmaan, bumalik ang Kolehiyo sa Hellenikon, kung saan nanatili ito hanggang sa lumipat sa bagong kampus nito sa Athens, isang suburb ng Aghia Paraskevi."
39051,"The Hunters film is a French crime - horror - thriller - film from 2011 by Chris Briant , produced by Antoine Huet ,","The film The Hunters is a French crime - horror - thriller - film from 2011 by Antoine Huet , produced by Chris Briant .",0,"Ang pelikulang Hunters ay isang Pranses na pelikulang krimen-horror-thriller noong 2011 ni Chris Briant, na pinrodyus ni Antoine Huet."
29586,Year 6 inferior Venus - Sets on Arahsamnu 28 and after 3 days rises on Kislimu 1 1 .,Year 6 inferior Venus rises on Arahsamnu 28 and after 3 days sets on Kislimu 1 .,0,"Ika-6 na taon, inferior na Venus – naglilimlim sa Arahsamnu 28 at pagkatapos ng tatlong araw ay sumisikat sa Kislimu 1 1."
27933,"Born in Athens , Greece , he grew up in New York City and then in North Grafton , Massachusetts .","He was born in New York City , and grew up in Athens , Greece , and then North Grafton , Massachusetts .",0,"Ipinanganak sa Athens, Gresya, lumaki siya sa Lungsod ng New York at pagkatapos ay sa North Grafton, Massachusetts."
43607,"In his own autobiography `` Long Walk to Freedom '' , Nelson Mandela mentions James Gregory in two cases : the first one during his imprisonment in Pollsmoor :","In his own autobiography , `` Long Walk to Freedom '' , James Gregory mentions Nelson Mandela in two occasions . The first was during his imprisonment in Pollsmoor :",0,"Sa kanyang sariling awtobiyograpiya na ""Long Walk to Freedom,"" binanggit ni Nelson Mandela si James Gregory sa dalawang pagkakataon: ang una ay noong siya ay nakakulong sa Pollsmoor:"
4615,"When Edward II , on July 7 , 1307 , succeeded his father , Edward I , the attitude of his subjects was generally one of goodwill towards her new king .","When Edward I succeeded his father Edward II on 7 July 1307 , the attitude of his subjects was generally one of goodwill toward their new king .",0,"Nang si Edward II, noong Hulyo 7, 1307, ay pumalit sa kanyang ama na si Edward I, ang saloobin ng kanyang mga nasasakupan ay karaniwang mabuti sa kanilang bagong hari."
7692,Falconbridge Ltd. was taken over by Swiss mining company Xstrata in 2006 .,"In 2006 , Xstrata was taken over by the Swiss mining company Falconbridge Ltd..",0,Ang Falconbridge Ltd. ay sinalo ng Swiss na kumpanyang pagmimina na Xstrata noong 2006.
175,"To create the map for Hoth , the designers received as much source material as possible from `` The Empire beats back '' to develop an authentic reproduction .","To develop the map for Hoth , the designers obtained as much source material from `` The Empire Strikes Back '' as possible so to create an authentic reproduction .",0,"Upang likhain ang mapa ng Hoth, kumuha ang mga taga-disenyo ng pinakamaraming materyal na sanggunian hangga't maaari mula sa ""The Empire Beats Back"" upang makabuo ng isang tunay na reproduksyon."
48947,The results of a clinical trial in people with untreatable metastases from various solid tumors were published in `` Science '' in 2017 .,Results of a clinical trial in people with various solid metastases arising from untreatable tumors were published in `` Science '' in 2017 .,0,"Ang mga resulta ng isang klinikal na pagsubok sa mga taong may hindi magagamot na metastasis mula sa iba't ibang solidong tumor ay inilathala sa ""Science"" noong 2017."
3211,This time the vocals were mastered by Matti Auerkallio and the EP by Pirkka Rännäli was performed .,This time the vocals were presented by Matti Auerkallio and the EP by Pirkka Rännäli was mastered .,0,"Sa pagkakataong ito, ang mga boses ay na-master ni Matti Auerkallio at ang EP ni Pirkka Rännäli ay tinugtog."
30839,Scott and Short then traveled overland to the Kentucky River to investigate the land they would later claim .,Then Scott and Short traveled overland to the Kentucky River to claim the land that they would investigate later .,0,"Pagkatapos, naglakbay sina Scott at Short sa lupa patungo sa Ilog Kentucky upang suriin ang lupain na kanilang aangkinin sa kalaunan."
14383,One night Rick contacts Maddy and informs her about Jill 's sudden death .,"One night , Rick contacts Jill and informs her about Maddy 's sudden death .",0,"Isang gabi, kinontak ni Rick si Maddy at ipinaalam sa kanya ang biglaang pagkamatay ni Jill."
37201,"In 1516 , the Mundy family owned the manor house of Allestree until Francis Noel Clarke Mundy sold it to Thomas Evans in 1781 .","In 1516 , the Mundy family owned the manor house of Allestree until Thomas Evans sold it to Francis Noel Clarke Mundy in 1781 .",0,"Noong 1516, pag-aari ng pamilyang Mundy ang manor house ng Allestree hanggang sa ibinenta ito ni Francis Noel Clarke Mundy kay Thomas Evans noong 1781."
22925,"In March 1977 , Hannah retired and died the following year .",Hannah died in March 1977 and went retired the following year .,0,"Noong Marso 1977, nagretiro si Hannah at namatay siya noong sumunod na taon."
3927,"Helena Suková won 7 -- 6 , 7 -- 6 against Brenda Schultz in the final .","Brenda Schultz won 7 -- 6 , 7 -- 6 against Helena Suková in the final .",0,"Nanalo si Helena Suková ng 7–6, 7–6 laban kay Brenda Schultz sa final."
9609,Only the Sara of the south was governed effectively ; French presence in the Islamic north and east was nominal .,"Only the sara of the south was governed effectively , the nominal presence in the French north and east was Islamic .",0,Ang tanging Sara sa timog lamang ang epektibong napamahalaan; ang presensya ng Pranses sa hilaga at silangang Islamiko ay pormal lamang.
26897,"On 20 November 1852 , he married Frederik Due . He was the brother-in-law of Maria Soane .","On November 20 , 1852 , he married Frederik Due , he was the brother of Maria Soane .",0,"Noong ika-20 ng Nobyembre 1852, ikinasal siya kay Frederik Due. Siya ang bayaw ni Maria Soane."
29279,"Babbar Khalsa is listed as a terrorist organisation by the United States , the EU , Canada , India , and the United Kingdom .","Babbar Khalsa is performed by the United States , the EU , Canada , India and the United Kingdom as a terrorist organisation .",0,"Ang Babbar Khalsa ay nakalista bilang isang teroristang organisasyon ng Estados Unidos, ng EU, ng Canada, ng India, at ng United Kingdom."
3730,The Quechua variety spoken in Arequipa is Cusco -- Collao Quechua .,"Quechua 's variety , spoken in Cusco , is Arequipa -- Collao Quechua .",0,Ang uri ng Quechua na sinasalita sa Arequipa ay Cusco-Collao Quechua.
9923,Seleucus was a wealthy Christian Roman Senator of Greek descent who lived in the first half of the 4th century and second half of the 5th century .,"Seleucus was a wealthy Christian Roman senator of Greek descent , who lived in the second half of the 4th century and the first half of the 5th century .",0,Si Seleucus ay isang mayamang Kristiyanong Romanong Senador na may lahing Griyego na nabuhay sa unang kalahati ng ika-4 na siglo at sa ikalawang kalahati ng ika-5 na siglo.
39412,"He was born in Bukan , Iran , but came to Kristiansand in 1997 , Norway .","He was born in Kristiansand , Norway , but arrived in 1997 to Bukan , Iran .",0,"Ipinanganak siya sa Bukan, Iran, ngunit dumating siya sa Kristiansand noong 1997 sa Norway."
37478,She was the first professional female painter and the first feminist writer in Korea .,She was the first feminist painter and the first female professional writer in Korea .,0,Siya ang kauna-unahang propesyonal na babaeng pintor at ang kauna-unahang manunulat na peminista sa Korea.
45891,"The town typically has mild winters , cold and snowy summers .","The town has typically cold , snowy winters and mild summers .",0,"Karaniwang banayad ang taglamig sa bayan, at malamig at ma-snow ang tag-init."
3897,Probably the best-known version of the song was produced by Dick Rowe and recorded in the UK by The Stargazers in 1953 .,The best-known version of the song was recorded by Dick Rowe and produced in 1953 in England by The Stargazers .,0,Marahil ang pinakakilalang bersyon ng kanta ay ipinrodyus ni Dick Rowe at naitala sa UK ng The Stargazers noong 1953.
48198,"Due to the results in the last round , Gianni Morbidelli received + 30 kg , Andrea Belicchi + 20 kg and Jordi Gené + 10 kg .","Due to the results obtained in the previous round , Gianni Morbidelli received + 30 kg , Jordi Gené + 20 kg and Andrea Belicchi + 10 kg .",0,"Dahil sa mga resulta sa huling round, tumanggap si Gianni Morbidelli ng +30 kg, si Andrea Belicchi ng +20 kg, at si Jordi Gené ng +10 kg."
17264,`` Son of Coma Guy '' is the third episode of the seventh season of `` House '' and the fifty-third episode in total .,`` Son of Coma Guy '' is the seventh episode of the third season of `` House '' and the fifty-third episode overall .,0,"""Son of Coma Guy"" ay ang ikatlong episode ng ikapitong season ng ""House"" at ang ika-limampu't tatlong episode sa kabuuan."
14680,"He followed in 1995 -- 2003 Jenny McGhee Edwards , from 2003 -- 2007 Larry Kearney and from 2007 -- 2015 Elic Senter .",He was followed by Larry Kearney from 1995 -- 2003 by Jenny McGhee Edwards in 2003 -- 2007 and by Elic Senter from 2007 -- 2015 .,0,"Sumunod siya kay Jenny McGhee Edwards mula 1995 hanggang 2003, kay Larry Kearney mula 2003 hanggang 2007, at kay Elic Senter mula 2007 hanggang 2015."
18364,The politician and entrepreneur Kuno Pajula ( 1885 -- 1942 ) and former Archbishop Juhan Kukk ( 1924 -- 2012 ) were born in Käru .,Politician and entrepreneur Juhan Kukk ( 1885 - 1942 ) and former Archbishop Kuno Pajula ( 1924 -- 2012 ) were born in Käru .,0,Ang pulitiko at negosyanteng si Kuno Pajula (1885–1942) at ang dating Arsobispo na si Juhan Kukk (1924–2012) ay ipinanganak sa Käru.
30066,"However , the Georgian language is the singular form when the quantity is specified , so , in practice the plural of `` tetri '' uses just `` tetri '' .","The Georgian language , however , uses the singular form when the number is specified , so in practice the plural of `` tetri '' is only `` tetri '' .",0,"Gayunpaman, sa wikang Georgian, iisang anyo ang ginagamit kapag tinukoy ang dami, kaya sa praktika, ang maramihan ng ""tetri"" ay ginagamit pa rin ang ""tetri."""
13006,"When synthetic pins are hit by the ball , they usually sound different from wooden pins .","When hit by the ball , wooden pins usually sound different from synthetic pins .",0,"Kapag tinatamaan ng bola ang mga sintetikong pin, karaniwan itong may ibang tunog kaysa sa mga pin na gawa sa kahoy."
44365,"Panthro is renamed `` Pantro '' in the Spanish version , `` Pantor '' in the German version , and `` Pantéro '' in the French version .","Panthro is renamed in the Spanish version in `` Pantro '' , in the English version `` Pantor '' and in the French version `` Pantéro '' .",0,"Ang pangalan ni Panthro ay pinalitan ng ""Pantro"" sa bersyong Espanyol, ""Pantor"" sa bersyong Aleman, at ""Pantéro"" sa bersyong Pranses."
36705,Different reactions take place on the surface of a catalyst of a heterogeneous phase .,Reactions that take place on the surface of a catalyst of a different phase are also heterogeneous .,0,Nagaganap ang iba't ibang reaksyon sa ibabaw ng katalista ng isang heterogeneous na yugto.
7474,"It is situated 3 km northwest of the river Alfeios , 8 km southwest of Dimitsana , 10 km northeast of Andritsaina and 12 km northeast of Karytaina .","It is 3 km northeast of the river Alfeios , 8 km southwest of Dimitsana , 10 km northeast of Andritsaina and 12 km northwest of Karytaina .",0,"Matatagpuan ito 3 km hilagang-kanluran ng Ilog Alfeios, 8 km timog-kanluran ng Dimitsana, 10 km hilagang-silangan ng Andritsaina, at 12 km hilagang-silangan ng Karytaina."
43424,The episode was written by Bill Wrubel and was directed by Lev L. Spiro .,The episode was written by Lev L. Spiro and directed by Bill Wrubel .,0,Ang episode ay isinulat ni Bill Wrubel at idinirek ni Lev L. Spiro.
48531,"The team 's statistical leaders included Kyle Boller , with 1,741 passing yards , Charon Arnold with 688 Rushing Yards , and Terrell Williams with 606 reception - Yards .","The team 's statistical leaders included Kyle Boller with 1,741 passing yards , Terrell Williams with 688 rushing yards , and Charon Arnold with 606 receiving yards .",0,"Kasama sa mga nangungunang estadistika ng koponan sina Kyle Boller na may 1,741 yarda sa pasa, si Charon Arnold na may 688 yarda sa pagtakbo, at si Terrell Williams na may 606 yarda sa pagtanggap."
14251,"Helmut Groß was the mayor of Tengen from 1973 to 2015 , and his successor was Marian Schreier .","From 1973 to 2015 , Marian Schreier was Mayor of Tengen , his successor is Helmut Groß .",0,"Si Helmut Groß ang alkalde ng Tengen mula 1973 hanggang 2015, at ang pumalit sa kanya ay si Marian Schreier."
