gold_label,sentence1,sentence2,deepl_translated
contradiction,"Those participating will be provided prospects' names, addresses and telephone numbers, as well as background information on the school's needs.","Those participating can only know prospects names, but not their addresses.","Ang mga kalahok ay bibigyan ng mga pangalan, tirahan, at numero ng telepono ng mga potensyal na kalahok, pati na rin ng impormasyon tungkol sa mga pangangailangan ng paaralan."
contradiction,You are important to us and the I.U.,We and the I.U. don't give a rat's ass about you.,Mahalaga ka sa amin at sa I.U.
contradiction,Economic growth is part and parcel of the creativity of the universe as a whole.,Economic growth is a monster of its own kind; an entity independent of the universe.,Ang paglago ng ekonomiya ay bahagi at di-maihihiwalay na aspeto ng pagkamalikhain ng sansinukob sa kabuuan.
contradiction,"It means everything to Becky, Stephanie, Marcus and Emily, and students like them.",Becky doesn't care about it at all.,"Ibig sabihin nito ay lahat ng bagay para kina Becky, Stephanie, Marcus at Emily, at sa mga estudyanteng katulad nila."
contradiction,"I never did see, and don't know yet why, unless it was just ex, ex, expressing the, the, the need to know what you was a doing and whatever.",I saw every bit of it!,"Hindi ko talaga nakita, at hindi ko pa alam kung bakit, maliban kung ito ay simpleng ex, ex, na nagpapahayag ng, ng, ng pangangailangang malaman kung ano ang ginagawa mo at kung ano pa man."
contradiction,"Words are, generally speaking, old.",Nearly all words are very new inventions.,"Ang mga salita, sa pangkalahatan, ay matanda."
contradiction,"They discussed targets in coded language, pretending to be students discussing various fields of  architecture referred to the World Trade Center, arts the Pentagon,law the Capitol, and politics the White House.",They came right out and said what landmarks they were talking about.,"Pinag-usapan nila ang mga target sa kodigong wika, nagkunwaring mga estudyante na tinatalakay ang iba't ibang larangan ng arkitektura: ang World Trade Center para sa sining, ang Pentagon para sa batas, at ang White House para sa politika."
contradiction,Members receive discounts on Society products and publications available through regular catalogs and at the History Market gift shop located at our beautiful Society headquarters.,"Members don't get a discount, because we'd lose too much money.",Nakakatanggap ang mga miyembro ng diskwento sa mga produkto at publikasyon ng Samahan na mabibili sa pamamagitan ng karaniwang katalogo at sa History Market gift shop na matatagpuan sa aming magandang punong-tanggapan ng Samahan.
contradiction,"And though he should dare attempt it, be sure that his own officers will not dare to do other than oppose him.",He is alone and has no officers.,"At kahit mangahas siyang subukan ito, tiyak na hindi mangahas ang kanyang sariling mga opisyal na gawin ang iba kundi ang salungatin siya."
contradiction,one of the benefits we get of course is travel,We don't get any benefits.,Isa sa mga benepisyo na nakukuha namin siyempre ay ang paglalakbay.
contradiction,1) Increasing penetration of alternative modes of communication,Everyone just uses letters.,1) Pagtataas ng saklaw ng mga alternatibong paraan ng komunikasyon
contradiction,"Physiological support differs from life support in that he handles the altitude chambers which run pilots up to 80 thousand feet in high altitude chambers, and brings him back down.",The altitude chamber has been discontinued.,"Ang suportang pisyolohikal ay naiiba sa suportang pang-buhay dahil siya ang humahawak sa mga silid-pataas na nagpapataas sa mga piloto hanggang 80,000 talampakan, at ibinababa sila muli."
contradiction,No.  Blood closed his telescope.,There was no sign of blood anywhere near the telescope.,Hindi. Isinara ni Blood ang kanyang teleskopyo.
contradiction,Current security requirements nurture overclassification and excessive compartmentation of information among agencies.,Security requirements do not compartmentalize information too much.,Ang kasalukuyang mga kinakailangan sa seguridad ay nagpapalago ng labis na pag-uuri at labis na pagkakabukod-bukod ng impormasyon sa pagitan ng mga ahensya.
contradiction,"Thus, I cannot accept Hendrickson's origin for horse latitudes , though, to give him his due, he only copied the etymology from other sources, the OED included.",I'm in total agreement with Hendrickson.,"Kaya hindi ko matanggap ang pinagmulan ni Hendrickson para sa horse latitudes, bagaman, upang mabigyan siya ng kanyang nararapat, kinopya lang niya ang etimolohiya mula sa ibang mga sanggunian, kabilang ang OED."
contradiction,"He was allowed plainly to perceive that it was the graceful, elegant young trifler from St. James's, Lord Julian Wade, to whom her every moment was devoted.","She is infatuated with Lord Julian Wade, despite his bumbling nature.","Pinayagan siyang malinaw na makita na siya ang magandang-porma at eleganteng batang naglilibang mula sa St. James's, si Lord Julian Wade, na sa kanya nakalaan ang bawat sandali niya."
contradiction,learn to walk in someone else's shoes,To selfishly mind your own life and your own business.,Matutong lumakad sa sapatos ng iba.
contradiction,"Efficacy trials are the first step, but implementation of proven alcohol screening and brief intervention systems in hospital- and community-based settings has been the most difficult part of the process.",The efficacy test is the last step.,"Ang mga pagsubok sa bisa ang unang hakbang, ngunit ang pagpapatupad ng mga napatunayang sistema ng pagsusuri sa alak at maikling interbensyon sa mga ospital at komunidad ang naging pinakamahirap na bahagi ng proseso."
contradiction,A virgin forest is a forest in which the hand of man has never set foot .,The newest condo development in the center of the forest won't impact its virgin forest status.,Ang isang birhen na kagubatan ay isang kagubatan na hindi pa nararating ng paa ng tao.
contradiction,and they can be very nice too after after they've been trained,They become hardened and cold once they complete the training.,at maaari rin silang maging napakabait pagkatapos silang masanay.
contradiction,"And he was a philanderer, an d oh yeah, he was like out there . And, ah, so, you know, I didn't like him, but anyway those are my stories.",He was so faithful and nice.,"At siya ay isang babaero, at oo nga pala, parang wala siya sa sarili. At, ah, kaya, alam mo, hindi ko siya gusto, pero ganoon pa man, iyon ang mga kuwento ko."
contradiction,"On the shingle at the back of the zawn lay a crumpled black car and a bright pink fishing buoy, small as toys against the boulders.",The enormous size of the car made the boulder look like a small stone.,"Sa batong pantalan sa likod ng siwang nakahiga ang isang nakasubsob na itim na kotse at isang matingkad na rosas na bumbona pangisda, na kasingliit ng mga laruan sa harap ng mga dambuhalang bato."
contradiction,well why don't you start because you've had more time to think about it if you don't mind,You should go last because you don't know anything.,"Sige, bakit hindi ka na nagsimula? Mas matagal mo na kasing naiisip ito, kung hindi ka naman makokontradiksyon."
contradiction,"But this gloss on the dedication is omitted in the review, leaving the reader no wiser than before.",The review covered all information that a reader might need to know.,"Ngunit ang paliwanag na ito sa dedikasyon ay hindi isinama sa pagsusuri, kaya't hindi naging mas maalam ang mambabasa kaysa dati."
contradiction,Other advisers have echoed this concern.,All of the advisers unanimously agreed that there was nothing to be worried about.,Iba pang mga tagapayo ang naghayag din ng pag-aalalang ito.
contradiction,"In this poem, Joaquan lives and flees in a ship to Mexico or South America, and the body that is decapitated is actually that of his good friend Ramen.","In the poem, Joaquan lived in his car.","Sa tula na ito, naninirahan at tumatakas si Joaquan sa isang barko patungong Mexico o Timog Amerika, at ang katawang naputol ang ulo ay sa totoo lang ang katawan ng kanyang matalik na kaibigang si Ramen."
contradiction,"The flashes of wisdom should not be overlooked,",The flashes of wisdom are of  no importance.,Hindi dapat balewalain ang mga kislap ng karunungan.
contradiction,Assets accumulated can generate income in the form of interest and dividends that in turn may be saved.,Assets make you lose money with interest.,Ang naipong mga ari-arian ay maaaring magbunga ng kita sa anyo ng interes at dibidendo na maaari namang ipunin.
contradiction,Next to the church is all that remains of Contra-Aquincum an excavated square with benches and a small display of tablets and reliefs found on the site.,The square had nowhere to sit.,"Katabi ng simbahan ay ang natitira na lamang ng Contra-Aquincum, isang hinukay na plaza na may mga bangko at isang maliit na eksibisyon ng mga tableta at relieff na natagpuan sa lugar."
contradiction,uh-huh it's funny and um i i guess i just like funny shows mostly,I don't like funny shows.,"Uh-huh, nakakatawa ito, at um, sa tingin ko gusto ko lang talaga ang nakakatawang palabas, karamihan."
contradiction,"..,  but the second time the encounter is  he is caught in the middle between two friends.","He only has one encounter, which involves a friend of his.",".., ngunit sa ikalawang pagkakataon ng pagkikita ay nahuli siya sa gitna ng dalawang kaibigan."
contradiction,"In most cases, the concentration-response relationship may be overestimated; in other cases, it may be underestimated.",The effects of the concentration-response relationship are rarely overestimated.,"Sa karamihan ng mga kaso, maaaring mas mataas ang pagtataya ng ugnayan ng konsentrasyon at tugon; sa ibang mga kaso, maaaring mas mababa ito."
contradiction,"So, well I, uh, anyway, uh, uh, this is the three, uh, U2 pilots that, uh, President Kennedy's office in Washington with General May.",General May never went to President Kennedy's office.,"Kaya, eh, ako, uh, gayunpaman, uh, uh, ito ang tatlong U2 na piloto na nasa opisina ni Pangulong Kennedy sa Washington kasama si Heneral May."
contradiction,TABLE A.- TOTAL MERCURY ALLOWANCES ALLOCATED OR AUCTIONED FOR EGUS,There are no rules about mercury.,TABLE A.- KABUUANG MGA BAYAD-PAHINTULOT NG MERCURY NA INILALAAN O INILINGGO PARA SA EGUS
contradiction,My gender is interesting but really not the subject of the story here.,The main subject of this story is about my gender and revealing this to those closest to me.,"Kawili-wili ang aking kasarian, ngunit hindi talaga ito ang paksa ng kuwento rito."
contradiction,"The massive courtyards and pavilions above Yongle's burial chambers have been restored, and they house some of the Ming Tombs' excavated treasures, including imperial armor.",You can't see anything old on display.,"Naibalik na ang malalawak na bakuran at mga pavilion sa ibabaw ng mga silid-libingan ni Yongle, at dito itinago ang ilan sa mga kayamanang nahukay mula sa mga Libingan ng Dinastiyang Ming, kabilang ang imperyal na baluti."
contradiction,If anything it increased his excitement.,It decreased his excitement.,"Kung tutuusin, lalo pang tumaas ang kanyang kasabikan."
contradiction,yeah i have a credit union,What's a credit union?,"Oo, may credit union ako."
contradiction,"If it is a mistake to grant Captain Blood a commission, the mistake is not mine.",There was no mistake in providing Captain Blood with his commission.,"Kung pagkakamali ang magbigay kay Kapitan Blood ng komisyon, hindi ako ang may sala."
contradiction,"Hogwash, of course, is a designation for language as `worthless, disgusting, and unfit for human consumption, as pig slops.",Hogwash is most commonly used to describe the most important and sensible things.,"Kalokohan, siyempre, ay isang pagtatalaga sa wika bilang walang halaga, nakakadiri, at hindi angkop para sa konsumo ng tao, gaya ng dumi ng baboy."
contradiction,Local newspapers and the few influential satellite broadcasters-like al Jazeera-often reinforce the jihadist theme that portrays the United States as anti-Muslim.,All American newspapers have to sound pro-Muslim.,Ang mga lokal na pahayagan at ang ilang makapangyarihang satelayt na tagapagpalabas gaya ng al Jazeera ay madalas na pinatitibay ang temang jihadista na inilalarawan ang Estados Unidos bilang anti-Muslim.
contradiction,"Prudie wants you to immediately regain your sense of humor and be grateful that your pal stepped in before any, uh, harm was done.",Prudie says you should take this very seriously.,"Gusto ni Prudie na agad mong maibalik ang iyong pagpapatawa at magpasalamat ka na sumingit ang kaibigan mo bago pa man may, uh, masamang mangyari."
contradiction,The United States Bureau of the Census has grouped the 1990 Census of Population and Housing data using 5-Digit ZIP Codes.,There was no United States Census conducted in 1990.,Ang Bureau of the Census ng Estados Unidos ay nag-grupo ng datos ng Sensus ng Populasyon at Pabahay noong 1990 gamit ang limang-digit na ZIP code.
contradiction,"Well, given that Bill Bradley grew up in St. Louis   wait, sorry, that would only be funny if Al Gore had grown up in Tennessee.",Bradley was from Arkansas.,"Well, kung isasaalang-alang na lumaki si Bill Bradley sa St. Louis—sandali, pasensya na, nakakatawa lang iyon kung lumaki si Al Gore sa Tennessee."
contradiction,"The European Union's Eurocrats have worthy ideas, such as persuading the continent's governments to agree on harmonious environmental and immigration policies.",There are no good ideas from the Eurocats.,"May mga karapat-dapat na ideya ang mga Eurocrat ng European Union, tulad ng paghikayat sa mga pamahalaan ng kontinente na magkasundo sa magkakasundong mga patakaran sa kapaligiran at imigrasyon."
contradiction,Several small temples can be found here.,There are no temples in the areas.,Makikita rito ang ilang maliliit na templo.
contradiction,Provide a professional atmosphere for many talented community actors to hone and perfect their skills.,Community theaters never help actors improve.,Magbigay ng propesyonal na kapaligiran para sa maraming talentadong aktor sa komunidad upang paghusayin at perpektuhin ang kanilang mga kasanayan.
contradiction,"Nearer to Syntagma, in Koloktroni Square, is the National Historical Museum with a collection of artifacts dating from post-Classical times.",The National Historical Museum only has recent things.,"Mas malapit sa Syntagma, sa Koloktroni Square, matatagpuan ang Pambansang Museo ng Kasaysayan na may koleksyon ng mga artipakto mula sa panahong pagkatapos ng Klasikal."
contradiction,.. why they have so little self-worth that they value the friendship of thieves and killers.,None of their friends are thieves and killers.,...bakit napakababa ng pagpapahalaga nila sa sarili kaya pinahahalagahan nila ang pagkakaibigan ng mga magnanakaw at mamamatay-tao.
contradiction,"But he was, you know, in a lot of ways, just like a plantation owner's son because he was the son of this guy who owned a lot of property.",His dad had never owned anything in his life.,"Pero siya, alam mo, sa maraming paraan ay parang anak ng may-ari ng plantasyon dahil siya ang anak ng lalaking may maraming lupain."
contradiction,"So in the Cuban tropics, too, there has just now been a day as beautiful as glory, cold as the tomb.",Cuba is in the arctic.,"Kaya sa tropiko ng Cuba rin, ngayon lang ay nagkaroon ng isang araw na kasingganda ng kaluwalhatian, kasinglamig ng libingan."
contradiction,have you read The Firm,Have you read The Soft?,Nabasa mo na ba ang The Firm?
contradiction,"Also, you have the satisfaction of knowing that your colleagues are being urged to emulate your good judgment.",Everyone is being discouraged from emulating your terrible judgment.,"Gayundin, may kasiyahan kang malaman na hinihikayat ang iyong mga kasamahan na tularan ang iyong mabuting paghuhusga."
contradiction,The CTC analyst who drafted the briefing drew on reports over the previous four years.,The CTC analyst based his briefing only on information that had come to light in the past month.,Ang analista ng CTC na nagbalangkas ng briefing ay kumunsulta sa mga ulat sa nakalipas na apat na taon.
contradiction,"As for challenges, I am currently looking for a word that can be cut into two successively smaller forms.",I have found three words that can be cut into two successively smaller forms.,"Tungkol sa mga hamon, kasalukuyan akong naghahanap ng isang salita na maaaring gupitin sa dalawang magkasunod na mas maliliit na anyo."
contradiction,"Elsewhere in the prince's garden, in a modern building called the Sailor's House (Casa de Marinos), you can find out what became of the quaint  Tagus squadron  of the royal fleet.",The Sailor's House is an ancient building found in the prince's garden.,"Sa ibang bahagi ng hardin ng prinsipe, sa isang makabagong gusali na tinatawag na Sailor's House (Casa de Marinos), malalaman mo kung ano ang nangyari sa kaakit-akit na pangkat ng Tagus ng hariang hukbong-dagat."
contradiction,"And I was like OK, and that was it!",I said no and it dragged on and on.,"At sabi ko, OK, at iyon na iyon!"
contradiction,The Indiana Dental Association Distinguished Chair will represent the first state dental association in the country to complete such a commitment to its dental school.,Indiana refuses to commit to help the dental school.,Ang Distinguished Chair ng Indiana Dental Association ang magiging kinatawan ng kauna-unahang samahan ng dentista sa estado sa bansa na nakumpleto ang ganitong pangako sa kanilang paaralang dentista.
contradiction,"This speculation is based, at least in part, on Thumairy's reported leadership of an extremist faction at the mosque.",Thumairy is not known to have ever been part of any mosque.,"Ang haka-hakang ito ay batay, kahit bahagya, sa naiulat na pamumuno ni Thumairy sa isang ekstremistang paksiyon sa moske."
contradiction,Others continue to notice our success.,We are failing and everyone can see it.,Patuloy na napapansin ng iba ang aming tagumpay.
contradiction,Still others will simply marvel at the use of language and wonder just where our analytical side ends and our emotional side begins.,This piece is nothing but a dry analytical analysis.,May iba pa na simpleng mamamangha sa paggamit ng wika at magtatanong kung saan nagtatapos ang ating analitikal na bahagi at nagsisimula ang ating emosyonal na bahagi.
contradiction,"If The Salvation Army's Red Shield could talk, it might tell you how we recently helped a man with diabetes get the insulin he needed.",The Salvation Army does not handle medical needs.,"Kung makapagsalita ang Red Shield ng The Salvation Army, baka ikwento nito kung paano namin kamakailan tinulungan ang isang lalaking may diabetes na makakuha ng insulin na kailangan niya."
contradiction,This situation could also impact our ability to mount another festival next year.,"We are guaranteed to have a festival for 10 years, no matter what.",Maaari ring makaapekto ang sitwasyong ito sa aming kakayahang magdaos ng isa pang festival sa susunod na taon.
contradiction,consistency is a form of ritualism.,Consistency results in random chaotic outcomes.,Ang pagiging pare-pareho ay isang uri ng ritwalismo.
contradiction,"On August 4, President Bush wrote President Musharraf to request his support in dealing with terrorism and to urge Pakistan to engage actively against al Qaeda.",President Bush had no contact with President Musharraf.,"Noong Agosto 4, sumulat si Pangulong Bush kay Pangulong Musharraf upang hilingin ang kanyang suporta sa paglaban sa terorismo at hikayatin ang Pakistan na aktibong makipaglaban sa al Qaeda."
contradiction,Population growth is like pollution in reverse.,There is no relation between population growth and pollution.,Ang paglago ng populasyon ay parang polusyon na kabaliktaran.
contradiction,You are not sure you've been clear about whose side you're on.,It's obvious who you support.,Hindi ka sigurado kung naging malinaw ka kung saang panig ka.
contradiction,"Significant differences were noted, however, as",There was absolutely no detectable difference.,"Gayunpaman, napansin ang makabuluhang mga pagkakaiba, bilang"
contradiction,"The crumbling faaades of apartments, hotels, and bargain basement shops line Karl-Marx-Allee leading southeast from Alex.",Karl-Marx-Allee is in pristine shape.,"Ang mga nabubulok na harapan ng mga apartment, hotel, at mga tindahan sa basement na mura ang presyo ay nakahanay sa kahabaan ng Karl-Marx-Allee patungong timog-silangan mula sa Alex."
contradiction,But it'll be about the Old Wolf that he wants to see you.,He wants to see you about the Old Bear and not about the Old Wolf.,Ngunit tungkol ito sa Matandang Lobo na gusto kang makita niya.
contradiction,"Between the island and the mainland is Laguna Nichupte, a huge seawater lagoon bounded by mangrove swamps that are havens to numerous species of wildlife.",Lagun Nichupte is a desert.,"Sa pagitan ng isla at ng kalupaan ay ang Laguna Nichupte, isang napakalaking laguna ng tubig-dagat na napapaligiran ng bakawan na tahanan ng maraming uri ng buhay-ilang."
contradiction,"She's like, But you need to look here, look here, she's gives me like three different places to look in the computer.",She had no idea where to look.,"Sabi niya, ""Kailangan mong tingnan dito, tingnan dito,"" at ipinakita niya sa akin ang tatlong magkakaibang lugar na titingnan sa kompyuter."
contradiction,yes well it it's not it's not legal to carry a handgun in Texas but no it's not you can have it in your home,You can take a handgun anywhere you want in Texas!,"Oo, hindi legal na magdala ng baril sa Texas, pero hindi mo naman puwedeng dalhin ito sa labas; puwede mo lang itong itago sa iyong bahay."
contradiction,These instruments played together form the basic  orchestra  for several popular musical genres.,The orchestra does not use instruments at all.,Ang mga instrumentong ito kapag pinagsama-sama ay bumubuo ng pangunahing orkestra para sa ilang tanyag na genre ng musika.
contradiction,"According to both KSM and Khallad, Abu Bara never applied for a U.S. visa.",Abu Bara was granted a visa in 2011.,"Ayon kina KSM at Khallad, hindi kailanman nag-aplay si Abu Bara ng visa sa Estados Unidos."
contradiction,"The most common cause during toddlerhood and the preschool years is repeated otitis media, or middle ear infection.",Otitis media is incredibly rare during a child's preschool years.,"Ang pinaka-karaniwang sanhi sa panahon ng pagiging toddler at sa mga taon ng preschool ay ang paulit-ulit na otitis media, o impeksyon sa gitnang bahagi ng tainga."
contradiction,"There the scene is less relaxed and the language problem might daunt you, but at least you'll be able to catch a glimpse of Chinese consumer society.","You do not have to worry about language issues there, since everyone speaks English.","Doon, hindi gaanong maginhawa ang kapaligiran at maaaring matakot ka sa problema sa wika, ngunit kahit papaano makakasilip ka ng lipunang konsumer ng Tsina."
contradiction,"Ah, now, can't ye, indeed?  he cried.",He never posed a question as he remained silent.,"Ah, ngayon, hindi nga ba talaga kayo makakaya? sigaw niya."
contradiction,He believed that there was sufficient probable cause for a criminal warrant at that time.,He was convinced that there was nothing suspicious going on.,Naniniwala siya na may sapat na batayan noon para sa isang kriminal na warrant.
contradiction,"The southwestern region with the most researched and documented wedding customs is New Mexico, because the descendents of the early Hispanos have been conscious of describing and writing down their traditions.",No records remain of the traditions of the early Hispanos.,"Ang timog-kanlurang rehiyon na may pinakamaraming sinaliksik at naidokumentong kaugalian sa kasal ay ang New Mexico, dahil ang mga inapo ng mga unang Hispano ay naging maagap sa paglalarawan at pagsulat ng kanilang mga tradisyon."
contradiction,huh well that's neat well um it was real funny i went to a seminar that was just it was is a satellite seminar it was really neat and it was just for women,I really didn't like the seminar that was done by satellite.,"Ah, ang astig naman niyan. Ah, um, nakakatawa talaga. Pumunta ako sa isang seminar na ito ay isang satellite seminar. Ang astig talaga nito at para lang ito sa mga babae."
contradiction,"We were somewhat intimidated by the look of it, but we ate it--without enthusiasm, but with the stiff upper lip we had imbibed, so to speak, with our mothers' milk.",Everyone passionately ate their meals and commented that it reminded them of their favorite holiday dishes.,"Medyo natakot kami sa itsura nito, pero kinain namin ito—hindi nang may sigla, kundi may matigas na ngiti na, masasabi nga ba, ay kasama na namin mula pa sa gatas ng aming ina."
contradiction,"As with all gifts to the Institute, 100% of your contribution will be used directly for research.",We spend half your money on administrative fees.,"Tulad ng sa lahat ng mga regalo sa Instituto, 100% ng iyong kontribusyon ay direktang gagamitin para sa pananaliksik."
contradiction,"Intelligence report, interrogation of KSM, July 30, 2003.","KSM was not captured until late 2008, when he was finally interrogated in detail.","Ulat ng intelihensiya, interogasyon kay KSM, Hulyo 30, 2003."
contradiction,"They asked a few questions and I answered them and they said, Get your baggage and leave there immediately, and come to the address you were supposed to when you arrived in Washington.",They told me I should stay home.,"Tinanong nila ako ng ilang tanong at sinagot ko sila, at sinabi nila, kunin mo ang iyong bagahe at umalis ka agad doon, at pumunta ka sa address na dapat sana ay napuntahan mo nang dumating ka sa Washington."
contradiction,This is a large challenge and a large expectation for any one system of intervention.,Most interventions are perfect.,Ito ay isang malaking hamon at mataas na inaasahan para sa anumang iisang sistema ng interbensyon.
contradiction,"It would be wonderful if you could take the time to visit your School, and see for yourself the progress we have made over the years and share in the pride of our heritage!","Don't visit the school, just send money.","Magiging napakagandang kung maaari kang maglaan ng oras upang bisitahin ang iyong paaralan, makita nang personal ang pag-unlad na nagawa namin sa paglipas ng mga taon, at makibahagi sa pagmamalaki ng aming pamana!"
contradiction,The FBI agent obtained from a foreign government a photo of the person believed to have directed the Cole bombing.,Nobody had ever photographed anyone involved in the Cole bombing.,Nakakuha ang ahente ng FBI mula sa isang dayuhang pamahalaan ng larawan ng taong pinaniniwalaang nag-utos sa pagbobomba sa Cole.
contradiction,Let it be remembered that they make no declarations.,Their written declaration was printed in the newspaper this morning.,Tandaan na hindi sila nagpapahayag ng anumang pahayag.
contradiction,Little is known of the earliest Stone Age inhabitants of Europe's southwestern extremity.,PEople didn't move to Europe until 1000 years after the Stone Age.,Kaunti lamang ang nalalaman tungkol sa pinakamaagang naninirahan sa Panahong Bato sa pinakakanlurang-timog na dulo ng Europa.
contradiction,"Specifically, you will be joining a group of distinguished foundation executives, business leaders, scholars, development professionals and volunteers in the nonprofit sector ...",The group is full of inmates and crooks.,"Tiyak na sasali ka sa isang pangkat ng mga kilalang ehekutibo ng pundasyon, mga pinuno ng negosyo, mga iskolar, mga propesyonal sa pag-unlad, at mga boluntaryo sa sektor ng nonprofit ..."
contradiction,"About him in the waist, where all last night had been so peaceful, there was a frenziedly active bustle of some threescore men.",The night was extremely busy as the streets were packed with people.,"Sa paligid niya sa baywang, kung saan buong gabi ay napakatahimik, ay may mabagsik na pag-aalbug ng humigit-kumulang otsenta kataong lalaki."
contradiction,"Last year, you generously donated $-.",You didn't donate any money last year.,"Noong nakaraang taon, bukas-palad kang nag-donate ng $-."
contradiction,"No, it was just that one time in the morning, and she said that she was going to come back to the office.",She didn't mention if she was going to return or not.,"Hindi, isang beses lang iyon sa umaga, at sinabi niya na babalik siya sa opisina."
contradiction,"As a member of the law school's __, I know you are aware of our progress.",No one belongs to the law school.,"Bilang miyembro ng __ ng paaralan ng batas, alam kong alam mo ang aming progreso."
contradiction,Today the site is called the Temple of Heaven Park (Tiantan Gongyuan).,The Temple of Heaven Park burned down.,Ngayon ang lugar ay tinatawag na Parke ng Templo ng Langit (Tiantan Gongyuan).
contradiction,We need resources to recruit and develop outstanding teachers.,"We don't need to recruit teachers, they just come to us.",Kailangan namin ng mga mapagkukunan para magrekrut at magpaunlad ng mga natatanging guro.
contradiction,Time 's cover story is Bill Gates' 12-step program for succeeding in the digital age.,Kim Kardashian wrote the cover story for Time magazine about the 12 steps needed for success in the digital age.,Ang cover story ng Time ay ang 12-step na programa ni Bill Gates para magtagumpay sa digital na panahon.
contradiction,"Even if withdrawal were allowed, this may not protect the attorney from ethical obligations to vigorously represent the client, or from claims of malpractice.",If an attorney withdraws from a case they will be free from all obligation and liability.,"Kahit payagan ang pag-urong, maaaring hindi nito maprotektahan ang abogado mula sa kanyang mga etikal na obligasyon na masigasig na ipagtanggol ang kliyente, o mula sa mga paratang ng kapabayaan sa propesyon."
contradiction,"As discussed earlier, the reason Jane decided she could not share information was because the initial information on Mihdhar had been analyzed by the NSA.",Jane shared the information immediately.,"Tulad ng napag-usapan kanina, ang dahilan kung bakit nagpasya si Jane na hindi niya maaaring ibahagi ang impormasyon ay dahil ang paunang impormasyon tungkol kay Mihdhar ay na-analisa na ng NSA."
contradiction,"Many more arts and cultural opportunities exist in Indianapolis, yet none finer than Civic Theatre.",The Civic Theater is located in Tampa.,"Marami pang pagkakataon para sa sining at kultura sa Indianapolis, ngunit wala nang mas mahusay kaysa sa Civic Theatre."
contradiction,buscarle la quinta pata al gato `to look for the cat's fifth leg' is very common with the meaning `to look for trouble',The saying is about cats with three legs.,"Ang ""buscarle la quinta pata al gato"" o ""paghahanap ng ikalimang paa ng pusa"" ay karaniwang ginagamit na may kahulugang ""paghahanap ng gulo""."
contradiction,The Scotsman reports that Edinburgh University is withholding exam results from 90 computer science students while the administration determines whether or not they used the Internet to cheat.,The university thinks art students cheated.,Iniulat ng The Scotsman na hindi ibinibigay ng Unibersidad ng Edinburgh ang mga resulta ng pagsusulit sa 90 mag-aaral ng agham pangkompyuter habang tinutukoy ng administrasyon kung gumamit sila ng Internet para manloko.
entailment,"This man was born in Germany, is wealthy, educated, well-traveled...","The rich, schooled, traveled man was born in Germany.","Ang lalaking ito ay ipinanganak sa Alemanya, mayaman, edukado, at marami nang napuntahan."
entailment,"Ah, now, can't ye, indeed?  he cried.",He had shouted a question.,"Ah, ngayon, hindi nga ba talaga kayo makakaya? sigaw niya."
entailment,Fashioning time for parents and children to be together is the  rst step toward implementing the ideas and practices I'll discuss in this book.,"In this book, I'll cover topics that parents and their children can implement while spending time together.",Ang paglalaan ng oras para magkasama ang mga magulang at mga anak ang unang hakbang tungo sa pagpapatupad ng mga ideya at gawi na tatalakayin ko sa aklat na ito.
entailment,A few hundred heroic troops under Leonidas of Sparta delayed the enormous Persian army at the pass of Thermopylae long enough for the Athenians to be evacuated to the island of Salamis.,The Spartans delayed the Persian army at Thermopylae.,Ilang daang bayani sa ilalim ni Leonidas ng Sparta ang nagpabagal sa napakalaking hukbong Persiano sa pasilyo ng Thermopylae nang sapat na panahon upang mailikas ang mga Ateniano sa isla ng Salamis.
entailment,Some of the most controversial provisions of the Patriot Act are to sunset at the end of 2005.,The Patriot Act contained several controversial provisions.,Ang ilan sa mga pinaka-kontrobersyal na probisyon ng Patriot Act ay magwawakas sa katapusan ng 2005.
entailment,"Actually, the word quark is in the OED as a verb meaning `croak,' with 19th-century references to frogs, rooks, and herons.",The word quark has been listed in dictionaries as a verb defined as the croaking sound made by frogs.,"Sa katunayan, ang salitang quark ay nasa OED bilang pandiwa na nangangahulugang 'umkwak,' na may mga sanggunian noong ika-19 na siglo tungkol sa mga palaka, uwak, at tagak."
entailment,"It would get really big, take us from our beds and never bring us back home  (November 1974).",They were removed from their beds.,"Sobra itong lalaki, huhulihin tayo mula sa ating mga kama at hindi na tayo ibabalik sa bahay (Nobyembre 1974)."
entailment,"It'll not be Bishop himself,  said Wolverstone, between question and assertion.",Wolverstone had asked a question that demonstrated his assertiveness to others.,"Hindi si Obispo mismo iyon, sabi ni Wolverstone, sa pagitan ng tanong at pahayag."
entailment,"This is a demand curve, conditional on the constraint that the discount remains the same, under which condition no mailers will shift to workshared.",The demand curve depends on the discount being the same.,"Ito ay kurba ng demand, na nakabatay sa kundisyong nananatiling pareho ang diskwento, kung saan walang magpapalipat sa workshared."
entailment,"(dba), a charitable, all-volunteer, nonprofit membership organization, provides free self-employment and business information and assistance to enterprising individuals with disabilities, and for professionals in vocational rehabilitation, career and business counseling.",It is staffed by volunteers.,"Ang (dba), isang kawanggawa, puro boluntaryo, at hindi kumikitang samahan ng mga miyembro, ay nagbibigay ng libreng impormasyon at tulong sa pagnenegosyo at sariling hanapbuhay sa mga indibidwal na may kapansanan na may pagka-entrepreneur, pati na rin sa mga propesyonal sa bokasyonal na rehabilitasyon, pagpapayo sa karera, at negosyo."
